Claim Number,date_of_loss,Notifier,Loss_code,Loss_description,Notification_period,Inception_to_loss,Location_of_incident,Weather_conditions,Vehicle_mobile,Time_hour,Main_driver,PH_considered_TP_at_fault, Vechile_registration_present , Incident_details_present , Injury_details_present , TP_type_insd_pass_back , TP_type_insd_pass_front , TP_type_driver , TP_type_pass_back , TP_type_pass_front , TP_type_bike , TP_type_cyclist , TP_type_pass_multi , TP_type_pedestrian , TP_type_other , TP_type_nk , TP_injury_whiplash , TP_injury_traumatic , TP_injury_fatality , TP_injury_unclear , TP_injury_nk , TP_region_eastang , TP_region_eastmid , TP_region_london , TP_region_north , TP_region_northw , TP_region_outerldn , TP_region_scotland , TP_region_southe , TP_region_southw , TP_region_wales , TP_region_westmid , TP_region_yorkshire , Incurred , Capped Incurred 
5790,22/05/2014,Other,LD003,Head on collision,0,217,Minor Road,WET,N,8,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2316.00,2316.00
5791,23/05/2014,Other,LD003,Head on collision,7,120,Main Road,NORMAL,N,17,Y,N,1,1,1,2,0,1,0,2,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,673.00,673.00
5792,23/05/2014,Other,LD003,Head on collision,0,36,Main Road,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,121.00,121.00
5793,24/05/2014,Other,LD003,Head on collision,1,26,Minor Road,WET,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1558.00,1558.00
5794,24/05/2014,Other,LD003,Head on collision,5,270,Main Road,N/K,n/k,0,Other,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5795,24/05/2014,Other,LD003,Head on collision,0,26,Minor Road,WET,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1248.00,1248.00
5796,24/05/2014,Other,LD003,Head on collision,1,35,Minor Road,WET,N,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5455.00,5455.00
5797,24/05/2014,Other,LD003,Head on collision,3,193,Minor Road,WET,Y,11,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5798,25/05/2014,Other,LD003,Head on collision,2,71,Minor Road,NORMAL,Y,15,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,53.00,53.00
5799,25/05/2014,Other,LD003,Head on collision,3,192,Main Road,WET,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5800,25/05/2014,Other,LD003,Head on collision,54,125,Main Road,NORMAL,n/k,15,Other,N,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3936.00,3936.00
5801,26/05/2014,Other,LD003,Head on collision,0,136,Minor Road,NORMAL,n/k,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17026.00,17026.00
5802,26/05/2014,Other,LD003,Head on collision,0,176,Minor Road,NORMAL,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5803,26/05/2014,Other,LD003,Head on collision,7,113,Home Address,NORMAL,Y,13,Y,N,1,1,0,0,0,1,2,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,10887.00,10887.00
5804,26/05/2014,Other,LD003,Head on collision,1,132,Minor Road,WET,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8386.00,8386.00
5805,26/05/2014,Other,LD003,Head on collision,1,196,Minor Road,NORMAL,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2827.00,2827.00
5806,27/05/2014,Other,LD003,Head on collision,3,36,Main Road,NORMAL,Y,16,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5807,27/05/2014,Other,LD003,Head on collision,1,269,Main Road,NORMAL,Y,7,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.00,50.00
5808,27/05/2014,Other,LD003,Head on collision,1,169,Minor Road,WET,N,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40594.00,40594.00
5809,27/05/2014,Other,LD003,Head on collision,0,170,Main Road,NORMAL,N,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,371.00,371.00
5810,28/05/2014,Other,LD003,Head on collision,2,0,Minor Road,WET,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1846.00,1846.00
5811,28/05/2014,Other,LD003,Head on collision,1,201,Minor Road,N/K,Y,8,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28.00,28.00
5812,28/05/2014,Other,LD003,Head on collision,5,39,Main Road,WET,N,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3786.00,3786.00
5813,28/05/2014,Other,LD003,Head on collision,1,187,Minor Road,WET,N,15,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2938.00,2938.00
5814,28/05/2014,Other,LD003,Head on collision,196,331,Other,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,797.00,797.00
5815,28/05/2014,Other,LD003,Head on collision,0,32,Main Road,NORMAL,Y,7,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5180.00,5180.00
5816,28/05/2014,Other,LD003,Head on collision,0,9,Minor Road,WET,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3834.00,3834.00
5817,28/05/2014,Other,LD003,Head on collision,0,289,Main Road,WET,N,7,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3464.00,3464.00
5818,29/05/2014,Other,LD003,Head on collision,0,278,Main Road,NORMAL,Y,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,163.00,163.00
5819,29/05/2014,Other,LD003,Head on collision,0,29,Minor Road,NORMAL,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5820,29/05/2014,Other,LD003,Head on collision,0,14,Car Park,NORMAL,N,12,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1740.00,1740.00
5821,29/05/2014,Other,LD003,Head on collision,4,86,Main Road,WET,N,20,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12845.00,12845.00
5822,29/05/2014,Other,LD003,Head on collision,1,182,Minor Road,NORMAL,Y,9,Y,N,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,839.00,839.00
5823,29/05/2014,Other,LD003,Head on collision,26,34,Main Road,N/K,n/k,0,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5824,30/05/2014,Other,LD003,Head on collision,0,280,Minor Road,WET,N,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2405.00,2405.00
5825,30/05/2014,Other,LD003,Head on collision,1,67,Minor Road,NORMAL,N,19,N,N,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,38.00,38.00
5826,30/05/2014,Other,LD003,Head on collision,1,298,Minor Road,NORMAL,Y,19,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2970.00,2970.00
5827,30/05/2014,Other,LD003,Head on collision,1,175,Minor Road,NORMAL,N,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,621.00,621.00
5828,31/05/2014,Other,LD003,Head on collision,2,315,Main Road,NORMAL,Y,21,Y,N,1,1,1,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,31776.00,31776.00
5829,31/05/2014,Other,LD003,Head on collision,1,236,Main Road,NORMAL,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5684.00,5684.00
5830,31/05/2014,Other,LD003,Head on collision,19,162,Minor Road,NORMAL,Y,11,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,285.00,285.00
5831,31/05/2014,Other,LD003,Head on collision,0,272,Car Park,NORMAL,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1000000.00,-1000000.00
5832,01/06/2014,Other,LD003,Head on collision,1,275,n/k,NORMAL,N,12,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5833,01/06/2014,Other,LD003,Head on collision,1,2,Main Road,NORMAL,N,7,Y,N,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2493.00,2493.00
5834,01/06/2014,Other,LD003,Head on collision,1,327,Minor Road,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2390.00,2390.00
5835,01/06/2014,Other,LD003,Head on collision,32,0,Minor Road,NORMAL,Y,5,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7441.00,7441.00
5836,01/06/2014,Other,LD003,Head on collision,1,127,Home Address,NORMAL,Y,17,Y,N,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5837,02/06/2014,Other,LD003,Head on collision,1,247,Minor Road,NORMAL,Y,19,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2576.00,2576.00
5838,02/06/2014,Other,LD003,Head on collision,1,278,Main Road,NORMAL,Y,9,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,885.00,885.00
5839,02/06/2014,Other,LD003,Head on collision,0,25,Main Road,NORMAL,N,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13510.00,13510.00
5840,03/06/2014,Other,LD003,Head on collision,1,327,Car Park,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,189.00,189.00
5841,03/06/2014,Other,LD003,Head on collision,0,57,Minor Road,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1692.00,1692.00
5842,04/06/2014,Other,LD003,Head on collision,0,20,Minor Road,NORMAL,N,8,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5843,04/06/2014,Other,LD003,Head on collision,2,104,Minor Road,NORMAL,N,17,Y,N,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5946.00,5946.00
5844,04/06/2014,Other,LD003,Head on collision,376,215,Main Road,NORMAL,n/k,23,Other,N,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.00,82.00
5845,04/06/2014,Other,LD003,Head on collision,0,21,Minor Road,WET,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5846,05/06/2014,Other,LD003,Head on collision,9,289,Main Road,NORMAL,N,19,Y,N,1,1,1,0,0,2,0,1,0,0,0,0,0,1,2,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,26678.00,26678.00
5847,05/06/2014,Other,LD003,Head on collision,0,282,Minor Road,NORMAL,N,7,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9088.00,9088.00
5848,05/06/2014,Other,LD003,Head on collision,33,256,n/k,Not Applicable,n/k,0,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32.00,32.00
5849,05/06/2014,Other,LD003,Head on collision,78,11,Main Road,NORMAL,Y,6,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5850,05/06/2014,Other,LD003,Head on collision,6,57,Main Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5851,05/06/2014,Other,LD003,Head on collision,4,256,Minor Road,NORMAL,Y,19,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2813.00,2813.00
5852,05/06/2014,Other,LD003,Head on collision,0,52,Minor Road,NORMAL,Y,11,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,162.00,162.00
5853,05/06/2014,Other,LD003,Head on collision,61,11,Main Road,N/K,n/k,0,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32.00,32.00
5854,06/06/2014,Other,LD003,Head on collision,339,206,Main Road,NORMAL,n/k,16,N,N,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,11567.00,11567.00
5855,06/06/2014,Other,LD003,Head on collision,0,337,Minor Road,NORMAL,n/k,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1251.00,1251.00
5856,06/06/2014,Other,LD003,Head on collision,0,18,Minor Road,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6014.00,6014.00
5857,07/06/2014,Other,LD003,Head on collision,0,105,Main Road,NORMAL,Y,12,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5858,07/06/2014,Other,LD003,Head on collision,0,33,Minor Road,WET,Y,11,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,388.00,388.00
5859,07/06/2014,Other,LD003,Head on collision,31,144,Main Road,NORMAL,N,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,173.00,173.00
5860,07/06/2014,Other,LD003,Head on collision,2,190,Minor Road,NORMAL,Y,18,N,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2065.00,2065.00
5861,07/06/2014,Other,LD003,Head on collision,4,227,Minor Road,WET,Y,15,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3410.00,3410.00
5862,07/06/2014,Other,LD003,Head on collision,3,117,Car Park,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5863,08/06/2014,Other,LD003,Head on collision,2,275,Main Road,NORMAL,N,10,Y,N,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16807.00,16807.00
5864,08/06/2014,Other,LD003,Head on collision,1,263,Main Road,NORMAL,N,18,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,529.00,529.00
5865,08/06/2014,Other,LD003,Head on collision,38,351,Minor Road,WET,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1345.00,1345.00
5866,09/06/2014,Other,LD003,Head on collision,1,226,Main Road,WET,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.00,16.00
5867,09/06/2014,Other,LD003,Head on collision,0,183,Minor Road,NORMAL,N,5,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23719.00,23719.00
5868,09/06/2014,Other,LD003,Head on collision,0,235,Minor Road,NORMAL,Y,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,668.00,668.00
5869,10/06/2014,Other,LD003,Head on collision,28,213,Minor Road,NORMAL,Y,11,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,314.00,314.00
5870,10/06/2014,Other,LD003,Head on collision,2,344,Main Road,NORMAL,N,19,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,481.00,481.00
5871,10/06/2014,Other,LD003,Head on collision,10,330,Main Road,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,564.00,564.00
5872,10/06/2014,Other,LD003,Head on collision,0,120,Main Road,NORMAL,N,7,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11482.00,11482.00
5873,10/06/2014,Other,LD003,Head on collision,1,70,Main Road,WET,Y,17,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6273.00,6273.00
5874,10/06/2014,Other,LD003,Head on collision,78,212,Minor Road,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,477.00,477.00
5875,10/06/2014,Other,LD003,Head on collision,0,107,Main Road,NORMAL,Y,17,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8827.00,8827.00
5876,10/06/2014,Other,LD003,Head on collision,0,88,Minor Road,NORMAL,Y,12,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3423.00,3423.00
5877,11/06/2014,Other,LD003,Head on collision,1,244,Minor Road,WET,Y,20,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1144.00,1144.00
5878,11/06/2014,Other,LD003,Head on collision,0,233,Main Road,NORMAL,Y,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5879,12/06/2014,Other,LD003,Head on collision,1,142,Minor Road,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,507.00,507.00
5880,12/06/2014,Other,LD003,Head on collision,71,360,Main Road,NORMAL,Y,18,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,165.00,165.00
5881,12/06/2014,Other,LD003,Head on collision,2,343,Minor Road,NORMAL,N,19,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2806.00,2806.00
5882,13/06/2014,Other,LD003,Head on collision,0,199,Main Road,NORMAL,N,8,Y,N,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11919.00,11919.00
5883,13/06/2014,Other,LD003,Head on collision,13,213,n/k,Not Applicable,n/k,0,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114.00,114.00
5884,14/06/2014,Other,LD003,Head on collision,2,164,Minor Road,NORMAL,N,14,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,133.00,133.00
5885,14/06/2014,Other,LD003,Head on collision,2,181,Main Road,WET,N,11,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,19909.00,19909.00
5886,15/06/2014,Other,LD003,Head on collision,0,295,Minor Road,WET,Y,12,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1658.00,1658.00
5887,15/06/2014,Other,LD003,Head on collision,1,331,Main Road,NORMAL,N,19,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80994.00,50000.00
5888,15/06/2014,Other,LD003,Head on collision,1,307,Main Road,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5889,16/06/2014,Other,LD003,Head on collision,56,154,Main Road,NORMAL,Y,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,318.00,318.00
5890,16/06/2014,Other,LD003,Head on collision,1,141,Minor Road,NORMAL,Y,19,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,853.00,853.00
5891,16/06/2014,Other,LD003,Head on collision,1,297,Main Road,NORMAL,N,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3365.00,3365.00
5892,16/06/2014,Other,LD003,Head on collision,0,34,Minor Road,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5893,16/06/2014,Other,LD003,Head on collision,16,82,Main Road,NORMAL,Y,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,556.00,556.00
5894,16/06/2014,Other,LD003,Head on collision,0,36,Minor Road,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,136.00,136.00
5895,17/06/2014,Other,LD003,Head on collision,1,341,n/k,NORMAL,Y,20,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5896,17/06/2014,Other,LD003,Head on collision,0,217,Minor Road,NORMAL,N,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2308.00,2308.00
5897,17/06/2014,Other,LD003,Head on collision,1,283,Main Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,479.00,479.00
5898,17/06/2014,Other,LD003,Head on collision,1,69,Main Road,NORMAL,N,20,N,N,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1127.00,1127.00
5899,17/06/2014,Other,LD003,Head on collision,1,270,Home Address,NORMAL,Y,17,Y,N,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,808.00,808.00
5900,17/06/2014,Other,LD003,Head on collision,0,320,Minor Road,NORMAL,N,8,Y,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,194.00,194.00
5901,17/06/2014,Other,LD003,Head on collision,0,11,Main Road,NORMAL,N,12,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,154.00,154.00
5902,17/06/2014,Other,LD003,Head on collision,0,236,Minor Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1000000.00,-1000000.00
